collision_rate,elapsed_s,episodes,mean_length,mean_reward,oob_rate,scenario,std_reward,success_rate,timeout_rate
0.0,11.5,30,150.4667,124.7606,0.0,in_distribution,0.2746,1.0,0.0
0.0,11.1,30,150.2333,124.6269,0.0,no_wind,0.327,1.0,0.0
0.0,11.4,30,150.4333,124.7837,0.0,strong_wind,0.2196,1.0,0.0
0.0,11.4,30,150.4667,124.7606,0.0,dense_clutter,0.2746,1.0,0.0
0.0,10.8,30,152.9333,124.681,0.0,turns,0.3534,1.0,0.0
0.0,11.4,30,157.8333,124.5932,0.0,narrow_corridor,0.3762,1.0,0.0
0.0,12.0,30,158.3333,124.6267,0.0,noisy_sensors,0.3239,1.0,0.0
1.0,9.2,30,116.2667,5.4865,0.0,long_corridor,0.059,0.0,0.0
