collision_rate,elapsed_s,episodes,mean_length,mean_reward,oob_rate,scenario,std_reward,success_rate,timeout_rate,success_rate_lo,success_rate_hi,success_rate_ci_str,collision_rate_lo,collision_rate_hi,collision_rate_ci_str,timeout_rate_lo,timeout_rate_hi,timeout_rate_ci_str,oob_rate_lo,oob_rate_hi,oob_rate_ci_str
0.0,37.6,100,150.72,124.9665,0.0,in_distribution,0.2869,1.0,0.0,0.9630,1.0000,"[96.3, 100.0]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
0.0,36.6,100,150.76,124.9522,0.0,no_wind,0.315,1.0,0.0,0.9630,1.0000,"[96.3, 100.0]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
0.0,37.6,100,150.79,124.9351,0.0,strong_wind,0.3243,1.0,0.0,0.9630,1.0000,"[96.3, 100.0]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
0.0,37.4,100,150.72,124.9665,0.0,dense_clutter,0.2869,1.0,0.0,0.9630,1.0000,"[96.3, 100.0]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
0.0,34.7,100,149.28,124.7179,0.0,turns,0.2852,1.0,0.0,0.9630,1.0000,"[96.3, 100.0]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
0.0,36.6,100,154.78,124.5146,0.0,narrow_corridor,0.2546,1.0,0.0,0.9630,1.0000,"[96.3, 100.0]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
0.0,38.8,100,156.59,124.6612,0.0,noisy_sensors,0.3027,1.0,0.0,0.9630,1.0000,"[96.3, 100.0]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
0.81,34.7,100,135.45,28.7646,0.0,long_corridor,47.3244,0.19,0.0,0.1251,0.2778,"[12.5, 27.8]",0.7222,0.8749,"[72.2, 87.5]",0.0000,0.0370,"[0.0, 3.7]",0.0000,0.0370,"[0.0, 3.7]"
